,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"R, 1 hr 30 min
Comedy, Drama",,16:48:36,,,,DOWNHILL (2020)1
1,4452.299999999999,270.0,"R, 1 hr 30 min
Comedy, Drama",34.0,16:48:36,0.1118421052631579,$16.49,2:15p,DOWNHILL (2020)2
2,4468.79,271.0,"R, 1 hr 30 min
Comedy, Drama",33.0,16:48:46,0.10855263157894737,$16.49,5:15p,DOWNHILL (2020)3
3,4848.0599999999995,294.0,"R, 1 hr 30 min
Comedy, Drama",10.0,16:48:55,0.03289473684210526,$16.49,8:00p,DOWNHILL (2020)4
4,4979.98,302.0,"R, 1 hr 30 min
Comedy, Drama",2.0,16:49:04,0.006578947368421052,$16.49,10:15p,DOWNHILL (2020)5
5,7364.219999999999,278.0,"PG-13, 1 hr 49 min
Horror",19.0,16:49:13,0.06397306397306397,$26.49,7:45p,FANTASY ISLAND1
6,7814.549999999999,295.0,"PG-13, 1 hr 49 min
Horror",2.0,16:49:22,0.006734006734006734,$26.49,10:30p,FANTASY ISLAND2
7,,,"PG-13, 1 hr 49 min
Horror",,16:49:32,,,,FANTASY ISLAND3
8,2737.3399999999997,166.0,"PG-13, 1 hr 49 min
Horror",7.0,16:49:32,0.04046242774566474,$16.49,2:00p,FANTASY ISLAND4
9,2819.7899999999995,171.0,"PG-13, 1 hr 49 min
Horror",2.0,16:49:41,0.011560693641618497,$16.49,5:00p,FANTASY ISLAND5
10,,,"PG, 1 hr 40 min
Action/Adventure, Family",,16:49:50,,,,SONIC THE HEDGEHOG1
11,6013.23,227.0,"PG, 1 hr 40 min
Action/Adventure, Family",70.0,16:49:50,0.2356902356902357,$26.49,1:45p,SONIC THE HEDGEHOG2
12,6039.719999999999,228.0,"PG, 1 hr 40 min
Action/Adventure, Family",69.0,16:50:00,0.23232323232323232,$26.49,4:45p,SONIC THE HEDGEHOG3
13,,,"PG, 1 hr 40 min
Action/Adventure, Family",,16:50:11,,,,SONIC THE HEDGEHOG4
14,5738.5199999999995,348.0,"PG, 1 hr 40 min
Action/Adventure, Family",11.0,16:50:11,0.03064066852367688,$16.49,12:45p,SONIC THE HEDGEHOG5
15,5590.11,339.0,"PG, 1 hr 40 min
Action/Adventure, Family",20.0,16:50:28,0.055710306406685235,$16.49,6:45p,SONIC THE HEDGEHOG6
16,5903.419999999999,358.0,"PG, 1 hr 40 min
Action/Adventure, Family",1.0,16:50:37,0.002785515320334262,$16.49,9:45p,SONIC THE HEDGEHOG7
17,,,"PG-13, 1 hr 46 min
Drama, Romance",,16:50:47,,,,THE PHOTOGRAPH (2020)1
18,5342.759999999999,324.0,"PG-13, 1 hr 46 min
Drama, Romance",18.0,16:50:47,0.05263157894736842,$16.49,1:15p,THE PHOTOGRAPH (2020)2
19,5342.759999999999,324.0,"PG-13, 1 hr 46 min
Drama, Romance",18.0,16:50:56,0.05263157894736842,$16.49,4:15p,THE PHOTOGRAPH (2020)3
20,5573.62,338.0,"PG-13, 1 hr 46 min
Drama, Romance",4.0,16:51:05,0.011695906432748537,$16.49,7:15p,THE PHOTOGRAPH (2020)4
21,5639.579999999999,342.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,16:51:14,0.0,$16.49,10:15p,THE PHOTOGRAPH (2020)5
22,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,16:51:24,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
23,11903.83,467.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",53.0,16:51:24,0.10192307692307692,$25.49,1:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
24,12592.06,494.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",26.0,16:51:33,0.05,$25.49,4:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
25,12515.589999999998,491.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",29.0,16:51:43,0.05576923076923077,$25.49,7:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
26,13203.82,518.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2.0,16:51:52,0.0038461538461538464,$25.49,10:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)5
27,3133.1,190.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",9.0,16:52:01,0.04522613065326633,$16.49,12:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)6
28,3100.12,188.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",11.0,16:52:09,0.05527638190954774,$16.49,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)7
29,3199.0599999999995,194.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",5.0,16:52:20,0.02512562814070352,$16.49,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)8
30,3281.5099999999998,199.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,16:52:28,0.0,$16.49,9:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)9
