,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG, 1 hr 40 min
Action/Adventure, Family",,13:30:36.962058,,,,SONIC THE HEDGEHOG1
1,2546.18,182.0,"PG, 1 hr 40 min
Action/Adventure, Family",5.0,13:30:36.993573,0.026737967914438502,$13.99,2:00p,SONIC THE HEDGEHOG2
2,2546.18,182.0,"PG, 1 hr 40 min
Action/Adventure, Family",5.0,13:30:46.513085,0.026737967914438502,$13.99,4:30p,SONIC THE HEDGEHOG3
3,2462.2400000000002,176.0,"PG, 1 hr 40 min
Action/Adventure, Family",11.0,13:30:56.058818,0.058823529411764705,$13.99,7:00p,SONIC THE HEDGEHOG4
4,2616.13,187.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,13:31:05.959779,0.0,$13.99,9:30p,SONIC THE HEDGEHOG5
5,,,"PG-13, 1 hr 46 min
Drama, Romance",,13:32:13.468712,,,,THE PHOTOGRAPH (2020)1
6,1259.1,90.0,"PG-13, 1 hr 46 min
Drama, Romance",10.0,13:32:14.325467,0.1,$13.99,2:10p,THE PHOTOGRAPH (2020)2
7,1357.03,97.0,"PG-13, 1 hr 46 min
Drama, Romance",3.0,13:34:22.291852,0.03,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1301.07,93.0,"PG-13, 1 hr 46 min
Drama, Romance",7.0,13:35:10.947132,0.07,$13.99,7:20p,THE PHOTOGRAPH (2020)4
9,1385.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,13:36:15.595080,0.01,$13.99,10:00p,THE PHOTOGRAPH (2020)5
10,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,13:38:17.990285,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1231.1200000000001,88.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",12.0,13:38:18.648258,0.12,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1231.1200000000001,88.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",12.0,13:40:16.267132,0.12,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1259.1,90.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",10.0,13:42:14.855193,0.1,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,13:44:11.369107,,,,THE GENTLEMEN1
15,1454.96,104.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",11.0,13:44:11.980578,0.09565217391304348,$13.99,6:00p,THE GENTLEMEN2
16,1329.05,95.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",20.0,13:45:10.907462,0.17391304347826086,$13.99,2:45p,KNIVES OUT1
17,1580.8700000000001,113.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",2.0,13:46:11.558051,0.017391304347826087,$13.99,8:45p,KNIVES OUT2
