,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,14:46:04,,,,THE GENTLEMEN1
1,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,14:46:04,,,,THE GENTLEMEN2
2,2275.62,138.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",185.0,14:46:04,0.5727554179566563,$16.49,4:15p,THE GENTLEMEN3
3,1665.4899999999998,101.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",222.0,14:46:16,0.6873065015479877,$16.49,7:15p,THE GENTLEMEN4
4,4749.12,288.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",35.0,14:46:29,0.10835913312693499,$16.49,10:15p,THE GENTLEMEN5
5,,,"R, 1 hr 50 min
Drama, War",,14:46:44,,,,THE LAST FULL MEASURE1
6,,,"R, 1 hr 50 min
Drama, War",,14:46:44,,,,THE LAST FULL MEASURE2
7,0.0,0.0,"R, 1 hr 50 min
Drama, War",0.0,14:46:44,0.0,$16.49,5:15p,THE LAST FULL MEASURE3
8,3446.41,209.0,"R, 1 hr 50 min
Drama, War",9.0,14:46:56,0.04128440366972477,$16.49,8:00p,THE LAST FULL MEASURE4
9,3594.8199999999997,218.0,"R, 1 hr 50 min
Drama, War",0.0,14:47:07,0.0,$16.49,10:45p,THE LAST FULL MEASURE5
10,11776.38,462.0,"R, 2 hr 4 min
Action/Adventure, Comedy",58.0,14:47:19,0.11153846153846154,$25.49,4:15p,BAD BOYS FOR LIFE1
11,12897.939999999999,506.0,"R, 2 hr 4 min
Action/Adventure, Comedy",14.0,14:47:31,0.026923076923076925,$25.49,10:15p,BAD BOYS FOR LIFE2
12,,,"R, 2 hr 4 min
Action/Adventure, Comedy",,14:47:44,,,,BAD BOYS FOR LIFE3
13,4650.179999999999,282.0,"R, 2 hr 4 min
Action/Adventure, Comedy",22.0,14:47:44,0.07236842105263158,$16.49,3:15p,BAD BOYS FOR LIFE4
14,4749.12,288.0,"R, 2 hr 4 min
Action/Adventure, Comedy",16.0,14:47:57,0.05263157894736842,$16.49,6:15p,BAD BOYS FOR LIFE5
15,4848.0599999999995,294.0,"R, 2 hr 4 min
Action/Adventure, Comedy",10.0,14:48:08,0.03289473684210526,$16.49,9:15p,BAD BOYS FOR LIFE6
16,,,"R, 2 hr 4 min
Action/Adventure, Comedy",,14:48:25,,,,BAD BOYS FOR LIFE7
17,,,"R, 2 hr 4 min
Action/Adventure, Comedy",,14:48:25,,,,BAD BOYS FOR LIFE8
18,5456.94,206.0,"R, 2 hr 4 min
Action/Adventure, Comedy",91.0,14:48:25,0.3063973063973064,$26.49,7:45p,BAD BOYS FOR LIFE9
19,,,"PG, 1 hr 40 min
Action/Adventure, Comedy, Family",,14:48:39,,,,DOLITTLE (2020)1
20,,,"PG, 1 hr 40 min
Action/Adventure, Comedy, Family",,14:48:39,,,,DOLITTLE (2020)2
21,593.64,36.0,"PG, 1 hr 40 min
Action/Adventure, Comedy, Family",100.0,14:48:39,0.7352941176470589,$16.49,3:15p,DOLITTLE (2020)3
22,2028.2699999999998,123.0,"PG, 1 hr 40 min
Action/Adventure, Comedy, Family",13.0,14:48:51,0.09558823529411764,$16.49,6:15p,DOLITTLE (2020)4
23,2176.68,132.0,"PG, 1 hr 40 min
Action/Adventure, Comedy, Family",4.0,14:49:03,0.029411764705882353,$16.49,9:00p,DOLITTLE (2020)5
24,,,"R, 1 hr 59 min
Action/Adventure, Drama, War",,14:49:16,,,,1917 (2019)1
25,,,"R, 1 hr 59 min
Action/Adventure, Drama, War",,14:49:16,,,,1917 (2019)2
26,5913.679999999999,232.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",288.0,14:49:17,0.5538461538461539,$25.49,7:15p,1917 (2019)3
27,1801.32,68.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",229.0,14:49:29,0.7710437710437711,$26.49,4:45p,1917 (2019)4
28,7576.139999999999,286.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",11.0,14:49:42,0.037037037037037035,$26.49,10:45p,1917 (2019)5
29,,,"R, 1 hr 59 min
Action/Adventure, Drama, War",,14:49:54,,,,1917 (2019)6
30,2869.2599999999998,174.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",168.0,14:49:54,0.49122807017543857,$16.49,2:45p,1917 (2019)7
31,3314.49,201.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",141.0,14:50:07,0.41228070175438597,$16.49,5:45p,1917 (2019)8
32,4798.589999999999,291.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",51.0,14:50:20,0.14912280701754385,$16.49,8:45p,1917 (2019)9
33,,,"PG-13, 2 hr 16 min
Drama",,14:50:32,,,,JUST MERCY1
34,857.4799999999999,52.0,"PG-13, 2 hr 16 min
Drama",104.0,14:50:32,0.6666666666666666,$16.49,3:45p,JUST MERCY2
35,1467.61,89.0,"PG-13, 2 hr 16 min
Drama",67.0,14:50:43,0.42948717948717946,$16.49,6:45p,JUST MERCY3
36,2457.0099999999998,149.0,"PG-13, 2 hr 16 min
Drama",7.0,14:50:55,0.04487179487179487,$16.49,9:45p,JUST MERCY4
37,,,"PG, 2 hr 15 min
Drama, Romance",,14:51:08,,,,LITTLE WOMEN (2019)1
38,,,"PG, 2 hr 15 min
Drama, Romance",,14:51:08,,,,LITTLE WOMEN (2019)2
39,2638.3999999999996,160.0,"PG, 2 hr 15 min
Drama, Romance",199.0,14:51:08,0.5543175487465181,$16.49,3:45p,LITTLE WOMEN (2019)3
40,3660.7799999999997,222.0,"PG, 2 hr 15 min
Drama, Romance",137.0,14:51:21,0.3816155988857939,$16.49,6:45p,LITTLE WOMEN (2019)4
41,0.0,0.0,"PG, 2 hr 15 min
Drama, Romance",0.0,14:51:33,0.0,$16.49,9:45p,LITTLE WOMEN (2019)5
42,,,"R, 1 hr 48 min
Comedy, Drama",,14:51:45,,,,BOMBSHELL (2019)1
43,1220.26,74.0,"R, 1 hr 48 min
Comedy, Drama",99.0,14:51:45,0.5722543352601156,$16.49,3:30p,BOMBSHELL (2019)2
44,1648.9999999999998,100.0,"R, 1 hr 48 min
Comedy, Drama",73.0,14:51:56,0.42196531791907516,$16.49,6:30p,BOMBSHELL (2019)3
45,2489.99,151.0,"R, 1 hr 48 min
Comedy, Drama",22.0,14:52:08,0.12716763005780346,$16.49,9:30p,BOMBSHELL (2019)4
46,,,"R, 2 hr 15 min
Comedy, Drama, Suspense/Thriller",,14:52:21,,,,UNCUT GEMS1
47,1896.35,115.0,"R, 2 hr 15 min
Comedy, Drama, Suspense/Thriller",84.0,14:52:21,0.4221105527638191,$16.49,4:15p,UNCUT GEMS2
48,1747.9399999999998,106.0,"R, 2 hr 15 min
Comedy, Drama, Suspense/Thriller",93.0,14:52:33,0.46733668341708545,$16.49,7:15p,UNCUT GEMS3
